 ,ppid,q1,q2,q3,q4
0,,0,0,0,0
1,501.0,4,6,4,5
2,505.0,2,5,7,3
3,507.0,6,6,4,5
4,508.0,5,7,2,6
5,504.0,6,5,3,6
6,502.0,5,4,7,6
7,509.0,5,7,4,6
8,506.0,5,7,3,5
9,503.0,2,6,4,6
10,510.0,5,7,5,5
11,511,2,2,6,3
